,1,2,3,4,5,6,7,8,9,10
thibault-bazin,0,1,-1,-1,-1,-1,-1,-1,-1,-1
marc-fesneau,1,2,2,2,2,2,2,2,2,-1
laurence-maillart-mehaignerie,1,2,2,2,2,2,2,2,2,2
olivier-veran,1,2,2,-1,-1,-1,-1,-1,-1,-1
daniele-obono,-1,-1,1,1,1,1,1,1,2,2
xavier-roseren,1,2,2,2,2,2,2,2,-1,-1
olivier-faure,0,2,1,2,2,2,2,2,2,2
paul-christophe,0,2,2,-1,-1,-1,-1,2,-1,-1
pierre-vatin,-1,2,2,2,2,2,2,2,2,2
frederic-descrozaille,1,1,-1,-1,2,2,2,2,-1,-1
thomas-rudigoz,1,2,2,2,2,2,2,2,2,2
sophie-errante,1,2,2,2,2,2,2,2,2,2
damien-abad,0,2,2,2,2,2,2,2,2,2
philippe-bolo,1,1,-1,-1,2,2,2,2,-1,2
stella-dupont,1,2,2,2,2,2,2,2,-1,-1
benedicte-taurine,-1,-1,2,2,2,2,2,2,1,1
jean-philippe-ardouin,1,2,2,2,2,2,2,2,-1,-1
valerie-rabault,0,2,1,2,2,2,2,2,2,2
veronique-louwagie,0,2,2,2,2,2,2,2,-1,-1
sabine-thillaye,1,2,2,2,2,2,2,2,-1,-1
mohamed-laqhila,1,2,2,2,2,2,2,2,-1,-1
julien-dive,0,2,2,-1,-1,-1,-1,2,-1,-1
valerie-bazin-malgras,-1,2,2,2,2,2,2,2,-1,-1
charlotte-parmentier-lecocq,1,2,-1,-1,-1,-1,-1,-1,-1,-1
yael-braun-pivet,1,1,2,2,2,2,2,2,2,2
patrick-vignal,2,2,2,2,2,2,2,2,2,2
fabien-di-filippo,0,1,-1,-1,-1,-1,-1,2,-1,-1
fadila-khattabi,1,1,-1,-1,-1,-1,-1,-1,-1,-1
stephane-mazars,1,2,2,2,2,2,2,2,2,2
caroline-abadie,1,2,2,2,2,2,2,2,2,2
ludovic-mendes,1,2,2,2,2,2,2,2,2,2
eric-poulliat,1,2,-1,2,2,2,2,2,2,2
laurence-vichnievsky,1,1,2,2,2,2,2,2,2,2
bruno-studer,1,1,-1,-1,-1,2,2,-1,2,-1
sophie-panonacle,1,2,-1,-1,2,2,2,2,2,2
hubert-julien-laferriere,1,1,-1,-1,-1,-1,-1,-1,-1,-1
josy-poueyto,1,2,2,2,2,2,2,2,2,2
marietta-karamanli,0,1,2,2,2,2,2,2,2,2
philippe-dunoyer,0,2,2,2,2,2,2,2,2,2
jean-marc-zulesi,1,2,-1,-1,2,2,2,2,2,2
pascale-boyer,1,1,-1,-1,-1,-1,-1,-1,-1,-1
alexis-corbiere,-1,-1,2,1,1,1,2,1,1,1
meyer-habib,0,1,2,2,2,2,2,2,2,2
emmanuelle-anthoine,-1,2,-1,2,-1,-1,-1,2,-1,-1
annie-vidal,1,1,-1,-1,-1,-1,-1,2,-1,-1
jean-jacques-gaultier,0,2,2,2,2,2,2,2,2,2
vincent-thiebaut,1,1,-1,-1,0,-1,-1,-1,2,2
marine-le-pen,-1,1,1,1,2,2,2,2,2,2
marjolaine-meynier-millefert,1,2,-1,-1,-1,-1,-1,-1,2,2
marie-christine-dalloz,0,2,2,2,2,2,2,2,-1,-1
blandine-brocard,1,2,2,2,2,2,2,2,-1,-1
francois-jolivet,1,1,2,2,2,2,2,2,2,2
emmanuel-maquet,0,2,2,2,2,2,2,2,2,2
jean-pierre-vigier,0,2,2,2,2,2,2,2,-1,-1
olivier-dussopt,0,2,2,2,2,2,2,2,2,2
maxime-minot,0,1,-1,-1,-1,-1,-1,2,-1,-1
beatrice-piron,1,2,2,-1,-1,-1,-1,-1,-1,-1
jean-francois-portarrieu,1,2,2,2,2,2,2,2,2,-1
dominique-da-silva,1,1,-1,-1,-1,-1,-1,-1,2,2
jean-michel-jacques,1,2,2,2,2,2,2,2,-1,2
pieyre-alexandre-anglade,1,1,2,2,2,2,2,2,2,2
stephane-viry,0,2,2,2,2,2,2,2,2,-1
guillaume-vuilletet,1,1,2,-1,-1,-1,-1,-1,2,2
marie-pierre-rixain,1,1,-1,2,-1,2,2,-1,2,2
thierry-benoit,0,2,2,2,2,2,2,2,-1,2
eric-ciotti,-1,1,2,2,2,2,2,2,2,2
jean-terlier,1,2,2,2,2,2,2,2,2,2
perrine-goulet,1,2,-1,-1,-1,2,2,-1,-1,2
bruno-millienne,1,2,2,2,2,2,2,2,2,2
veronique-riotton,1,2,2,2,2,2,2,2,2,2
philippe-vigier,0,2,2,2,2,2,2,2,2,2
jean-paul-lecoq,-1,2,1,1,1,2,2,2,1,1
elsa-faucillon,-1,2,2,2,2,2,2,2,1,1
guillaume-garot,1,2,2,2,2,2,2,2,2,2
agnes-firmin-le-bodo,1,2,-1,-1,-1,-1,-1,-1,-1,-1
nicolas-turquois,1,2,2,2,2,2,2,2,2,2
carole-grandjean,1,2,-1,-1,-1,-1,-1,-1,-1,-1
christophe-blanchet,1,2,2,-1,-1,-1,-1,-1,2,2
sandra-marsaud,1,2,-1,-1,-1,-1,-1,-1,2,2
emilie-bonnivard,0,1,2,2,2,2,2,2,-1,-1
celine-calvez,1,2,2,-1,-1,2,2,-1,-1,-1
boris-vallaud,-1,1,1,2,1,1,1,1,1,1
jean-rene-cazeneuve,1,2,-1,-1,-1,-1,-1,-1,-1,-1
jean-paul-mattei,1,2,2,2,2,2,2,2,2,2
nicole-le-peih,1,2,2,-1,2,-1,-1,-1,-1,-1
gabriel-attal,1,1,-1,-1,-1,2,2,2,2,2
patrick-hetzel,0,2,2,2,-1,-1,-1,2,2,-1
jean-louis-bourlanges,1,2,2,2,2,2,2,2,2,2
corinne-vignon,1,2,-1,-1,2,-1,-1,-1,-1,2
danielle-brulebois,1,2,2,2,2,2,2,2,2,-1
michel-lauzzana,1,2,2,2,2,2,2,2,2,2
anne-genetet,1,1,-1,-1,-1,-1,-1,-1,-1,-1
marie-guevenoux,1,2,-1,-1,-1,-1,-1,-1,2,2
andre-villiers,0,2,2,2,2,2,2,2,2,2
sandrine-le-feur,1,2,-1,-1,-1,-1,-1,-1,2,2
geraldine-bannier,1,2,2,2,2,2,2,2,2,2
roland-lescure,1,2,-1,2,2,2,2,2,-1,-1
moetai-brotherson,0,2,2,2,2,2,2,2,2,2
aurelien-pradie,0,2,2,2,2,2,2,2,2,2
jean-philippe-nilor,0,2,2,2,2,2,2,2,2,2
bruno-bilde,-1,1,1,1,2,2,2,2,0,-1
yannick-favennec-becot,0,2,2,2,2,2,2,2,-1,-1
francois-cormier-bouligeon,1,2,2,2,2,2,2,2,2,2
jimmy-pahun,1,2,2,2,2,2,2,2,2,2
philippe-gosselin,0,2,2,2,2,2,2,2,2,2
yannick-haury,1,2,2,2,2,2,2,2,2,2
gilles-le-gendre,1,2,2,-1,-1,2,2,-1,2,2
stephane-travert,2,2,2,2,2,2,2,2,2,2
aurelien-tache,1,2,-1,2,2,-1,-1,-1,-1,2
benjamin-dirx,1,1,2,2,2,2,2,2,-1,-1
thomas-gassilloud,1,2,2,2,2,2,2,2,-1,2
richard-ramos,1,2,-1,2,2,2,2,2,-1,-1
nicolas-forissier,0,1,2,2,2,2,2,2,2,2
philippe-latombe,1,2,2,2,2,2,2,2,2,2
philippe-berta,1,2,2,2,2,2,2,2,-1,-1
bertrand-pancher,1,2,2,2,2,2,2,2,2,2
franck-riester,1,2,2,2,2,2,2,2,2,2
herve-berville,1,1,2,-1,-1,-1,-1,2,2,2
joel-giraud,1,2,2,2,2,2,2,2,2,2
herve-saulignac,0,2,2,2,2,2,2,2,2,2
emmanuelle-menard,-1,1,1,1,0,-1,-1,1,0,-1
nicolas-dupont-aignan,-1,2,2,2,2,2,2,2,2,2
paul-andre-colombani,0,2,2,2,2,2,2,2,2,2
eric-bothorel,1,1,-1,-1,-1,-1,-1,-1,-1,-1
charles-de-courson,0,2,2,2,2,2,2,2,2,2
bertrand-bouyx,1,2,-1,-1,-1,-1,-1,-1,-1,2
alain-david,-1,2,2,2,2,2,2,2,2,2
jean-pierre-pont,1,2,2,2,2,2,2,2,2,2
constance-le-grip,-1,1,2,2,2,2,2,2,2,2
andre-chassaigne,-1,2,1,2,2,2,2,2,1,1
xavier-breton,0,1,2,2,2,2,2,2,2,2
remy-rebeyrotte,1,1,2,2,2,2,2,2,2,2
jean-carles-grelier,-1,2,2,2,2,2,2,2,-1,-1
sophie-mette,1,2,2,2,2,2,2,2,2,-1
xavier-batut,1,1,-1,-1,-1,-1,-1,-1,-1,-1
mathilde-panot,-1,2,1,1,1,1,1,2,2,2
sebastien-chenu,-1,1,1,2,2,2,2,2,2,2
adrien-quatennens,-1,-1,1,1,1,1,1,1,1,1
daniel-labaronne,1,2,-1,-1,-1,2,2,-1,2,2
eric-coquerel,-1,-1,1,1,1,1,1,1,1,2
frederic-petit,1,2,-1,2,2,2,2,2,2,2
naima-moutchou,1,1,2,2,2,2,2,2,2,2
guillaume-gouffier-cha,1,2,2,-1,2,2,2,-1,2,2
lise-magnier,0,2,-1,-1,2,2,2,2,-1,-1
loic-prud-homme,-1,-1,1,1,1,1,1,1,2,2
nicole-dubre-chirat,1,1,2,2,2,2,2,2,2,2
joel-aviragnet,-1,2,2,2,2,2,2,2,2,2
annie-genevard,0,2,2,-1,2,2,2,2,2,2
pierre-henri-dumont,-1,1,-1,-1,-1,-1,-1,2,-1,2
raphael-schellenberger,0,2,2,2,2,2,2,2,2,2
stephane-buchou,1,2,-1,-1,-1,-1,-1,-1,2,2
jean-yves-bony,0,1,2,2,2,2,2,2,2,2
huguette-tiegna,1,2,-1,-1,-1,-1,-1,-1,-1,-1
mansour-kamardine,1,2,-1,2,2,2,2,2,2,2
vincent-rolland,0,2,2,2,2,2,2,2,2,2
frederique-meunier,0,2,2,2,2,2,2,2,2,-1
didier-martin,1,2,2,2,2,2,2,2,2,2
claire-pitollat,1,2,-1,2,2,2,2,2,-1,-1
patrice-perrot,1,1,-1,-1,-1,-1,-1,-1,2,2
olivier-becht,0,2,2,2,2,2,2,2,-1,-1
pierre-henriet,1,1,-1,-1,-1,-1,-1,-1,-1,-1
bastien-lachaud,-1,-1,1,1,1,1,1,1,1,1
delphine-batho,0,1,2,2,2,2,2,2,2,2
robin-reda,0,2,2,2,-1,-1,-1,2,2,2
olivia-gregoire,1,1,-1,2,2,2,2,2,-1,2
jean-marie-fievet,1,2,-1,-1,-1,-1,-1,-1,2,-1
ugo-bernalicis,-1,-1,1,2,2,2,2,2,2,2
fabrice-brun,0,2,2,2,2,2,2,2,2,2
guy-bricout,0,2,2,2,2,2,2,2,2,2
anne-brugnera,1,2,2,2,2,2,2,2,-1,-1
olivier-serva,1,2,2,2,2,2,2,2,2,2
fabien-roussel,-1,2,1,1,1,2,1,2,1,2
lionel-causse,1,2,2,2,2,2,2,2,2,2
michele-tabarot,-1,2,2,2,2,2,2,2,2,2
anne-laurence-petel,1,2,2,2,2,2,-1,2,2,2
pierre-morel-a-l-huissier,0,2,2,2,2,2,2,2,2,2
fabienne-colboc,1,2,-1,-1,-1,-1,-1,-1,-1,-1
florent-boudie,1,1,2,2,2,2,2,2,2,2
caroline-janvier,1,1,-1,-1,-1,-1,-1,-1,-1,-1
beatrice-descamps,0,2,2,2,2,2,2,2,-1,-1
maud-petit,1,1,-1,2,2,2,2,2,-1,-1
sebastien-jumel,-1,2,1,1,1,2,1,1,1,1
cyrille-isaac-sibille,1,2,2,2,2,2,2,2,2,-1
aude-luquet,1,2,2,2,2,2,2,2,2,2
berangere-couillard,1,1,-1,-1,2,2,2,2,-1,-1
marie-noelle-battistel,0,2,2,2,2,2,2,2,2,2
stephanie-rist,1,1,2,-1,-1,-1,-1,-1,-1,-1
mireille-clapot,1,2,-1,-1,-1,-1,-1,-1,-1,-1
max-mathiasin,1,2,2,2,2,2,2,2,2,2
jean-pierre-cubertafon,1,2,2,2,2,2,2,2,-1,-1
marc-le-fur,0,2,2,2,2,2,2,2,2,-1
bertrand-sorre,1,2,2,2,2,2,2,2,-1,-1
olivier-falorni,1,2,2,2,2,2,2,2,2,2
nadia-hai,1,2,-1,2,-1,-1,-1,-1,2,2
hubert-wulfranc,-1,2,1,1,1,1,1,1,1,1
jacqueline-maquet,1,2,2,2,2,2,2,2,-1,2
cecile-untermaier,0,2,2,2,2,2,2,2,2,2
ian-boucard,-1,2,2,2,2,2,2,2,2,2
aurore-berge,1,1,-1,-1,-1,2,2,2,-1,-1
amelia-lakrafi,1,2,-1,2,2,2,2,2,-1,2
caroline-fiat,-1,-1,1,1,1,1,1,1,2,2
virginie-duby-muller,0,2,2,-1,2,2,2,2,2,-1
francois-ruffin,-1,2,1,1,1,1,1,1,1,1
eric-pauget,0,2,2,2,2,2,2,2,-1,-1
loic-kervran,1,2,2,-1,-1,-1,-1,-1,-1,-1
sylvain-maillard,1,1,-1,-1,-1,-1,-1,-1,-1,2
josiane-corneloup,0,2,2,2,2,2,2,2,2,2
michel-herbillon,0,2,2,2,2,2,2,2,2,2
denis-masseglia,1,1,-1,-1,-1,-1,-1,-1,-1,-1
bruno-fuchs,1,2,-1,2,2,2,2,2,-1,2
marie-lebec,1,1,2,2,2,2,2,2,-1,2
jean-charles-larsonneur,1,2,2,2,2,2,2,2,2,2
genevieve-darrieussecq,2,2,2,2,2,2,2,2,2,2
didier-paris,1,1,-1,2,2,2,2,2,2,2
liliana-tanguy,1,2,2,2,2,2,2,2,2,2
olivier-marleix,-1,2,2,2,2,2,2,2,2,2
didier-le-gac,1,2,2,2,2,2,2,2,-1,2
jerome-nury,0,2,2,2,2,2,2,2,-1,-1
stanislas-guerini,1,2,-1,-1,2,2,2,2,-1,-1
michel-castellani,0,2,2,1,2,2,2,2,1,2
barbara-pompili,1,2,-1,-1,-1,-1,-1,2,2,2
laetitia-saint-paul,1,2,2,2,2,2,2,2,-1,-1
dominique-potier,0,2,2,2,2,2,2,2,2,2
patricia-miralles,1,2,2,2,2,2,2,2,2,2
vincent-descoeur,0,1,2,-1,2,2,2,2,2,2
